name,chip,cpu_cores,gpu_cores,memory,storage,display_size,color,current_price,original_price,savings,discount_percentage,connectivity,url,model_sku,scraped_at
Refurbished 15-inch MacBook Air Apple M4 chip with 10‑Core CPU and 10‑Core GPU - Sky Blue,M4,10-Core CPU,10-Core GPU,16GB,256GB,15-inch,Blue,1019.0,1199.0,180.0,15.01,Wi-Fi,https://www.apple.com/uk/shop/product/FC7A4B/A/Refurbished-15-inch-MacBook-Air-Apple-M4-chip-with-10%E2%80%91Core-CPU-and-10%E2%80%91Core-GPU-Sky-Blue?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,FC7A4B,2025-09-03 10:37:18
Refurbished 13-inch MacBook Air Apple M4 chip with 10‑Core CPU and 10‑Core GPU - Silver,M4,10-Core CPU,10-Core GPU,16GB,512GB,13-inch,Silver,1019.0,1199.0,180.0,15.01,Wi-Fi,https://www.apple.com/uk/shop/product/FW0X3B/A/Refurbished-13-inch-MacBook-Air-Apple-M4-chip-with-10%E2%80%91Core-CPU-and-10%E2%80%91Core-GPU-Silver?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,FW0X3B,2025-09-03 10:37:18
Refurbished 13-inch MacBook Air Apple M4 chip with 10‑Core CPU and 10‑Core GPU - Starlight,M4,10-Core CPU,10-Core GPU,16GB,512GB,13-inch,Starlight,1019.0,1199.0,180.0,15.01,Wi-Fi,https://www.apple.com/uk/shop/product/FW103B/A/Refurbished-13-inch-MacBook-Air-Apple-M4-chip-with-10%E2%80%91Core-CPU-and-10%E2%80%91Core-GPU-Starlight?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,FW103B,2025-09-03 10:37:18
Refurbished 13-inch MacBook Air Apple M4 chip with 10‑Core CPU and 10‑Core GPU - Midnight,M4,10-Core CPU,10-Core GPU,16GB,512GB,13-inch,Midnight,1019.0,1199.0,180.0,15.01,Wi-Fi,https://www.apple.com/uk/shop/product/FW133B/A/Refurbished-13-inch-MacBook-Air-Apple-M4-chip-with-10%E2%80%91Core-CPU-and-10%E2%80%91Core-GPU-Midnight?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,FW133B,2025-09-03 10:37:18
Refurbished 15-inch MacBook Air Apple M4 chip with 10‑Core CPU and 10‑Core GPU - Starlight,M4,10-Core CPU,10-Core GPU,16GB,256GB,15-inch,Starlight,1019.0,1199.0,180.0,15.01,Wi-Fi,https://www.apple.com/uk/shop/product/FW1J3B/A/Refurbished-15-inch-MacBook-Air-Apple-M4-chip-with-10%E2%80%91Core-CPU-and-10%E2%80%91Core-GPU-Starlight?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,FW1J3B,2025-09-03 10:37:18
Refurbished 24-inch iMac Apple M3 Chip with 8-Core CPU and 10-Core GPU - Yellow,M3,8-Core CPU,10-Core GPU,8GB,256GB,24-inch,Yellow,1099.0,1399.0,300.0,21.44,Gigabit Ethernet,https://www.apple.com/uk/shop/product/FQRL3B/A/Refurbished-24-inch-iMac-Apple-M3-Chip-with-8-Core-CPU-and-10-Core-GPU-Yellow?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,FQRL3B,2025-09-03 10:37:18
Refurbished 24-inch iMac Apple M3 Chip with 8-Core CPU and 10-Core GPU - Pink,M3,8-Core CPU,10-Core GPU,8GB,256GB,24-inch,Pink,1099.0,1399.0,300.0,21.44,Gigabit Ethernet,https://www.apple.com/uk/shop/product/FQRT3B/A/Refurbished-24-inch-iMac-Apple-M3-Chip-with-8-Core-CPU-and-10-Core-GPU-Pink?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,FQRT3B,2025-09-03 10:37:18
Refurbished 24-inch iMac Apple M3 Chip with 8-Core CPU and 10-Core GPU - Purple,M3,8-Core CPU,10-Core GPU,8GB,256GB,24-inch,Purple,1099.0,1399.0,300.0,21.44,Gigabit Ethernet,https://www.apple.com/uk/shop/product/FQRV3B/A/Refurbished-24-inch-iMac-Apple-M3-Chip-with-8-Core-CPU-and-10-Core-GPU-Purple?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,FQRV3B,2025-09-03 10:37:18
Refurbished 24-inch iMac Apple M3 Chip with 8-Core CPU and 10-Core GPU - Orange,M3,8-Core CPU,10-Core GPU,8GB,256GB,24-inch,Orange,1099.0,1399.0,300.0,21.44,Gigabit Ethernet,https://www.apple.com/uk/shop/product/FQRX3B/A/Refurbished-24-inch-iMac-Apple-M3-Chip-with-8-Core-CPU-and-10-Core-GPU-Orange?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,FQRX3B,2025-09-03 10:37:18
Refurbished 13-inch MacBook Air Apple M3 Chip with 8‑Core CPU and 10‑Core GPU - Space Grey,M3,8-Core CPU,10-Core GPU,16GB,1TB,13-inch,Space Grey,1099.0,,,,Wi-Fi,https://www.apple.com/uk/shop/product/G1B73B/A/Refurbished-13-inch-MacBook-Air-Apple-M3-Chip-with-8-core-CPU-and-10-core-GPU-Space-Grey?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,G1B73B,2025-09-03 10:37:18
Refurbished 13-inch MacBook Air Apple M3 Chip with 8‑Core CPU and 10‑Core GPU - Space Grey,M3,8-Core CPU,10-Core GPU,24GB,512GB,13-inch,Space Grey,1099.0,,,,Wi-Fi,https://www.apple.com/uk/shop/product/G1B75B/A/Refurbished-13-inch-MacBook-Air-Apple-M3-Chip-with-8-core-CPU-and-10-core-GPU-Space-Grey?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,G1B75B,2025-09-03 10:37:18
Refurbished 13-inch MacBook Air Apple M3 Chip with 8‑Core CPU and 10‑Core GPU - Silver,M3,8-Core CPU,10-Core GPU,24GB,512GB,13-inch,Silver,1099.0,,,,Wi-Fi,https://www.apple.com/uk/shop/product/G1B95B/A/Refurbished-13-inch-MacBook-Air-Apple-M3-Chip-with-8-Core-CPU-and-10-Core-GPU-Silver?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,G1B95B,2025-09-03 10:37:18
Refurbished 13-inch MacBook Air Apple M3 Chip with 8‑Core CPU and 10‑Core GPU - Midnight,M3,8-Core CPU,10-Core GPU,16GB,1TB,13-inch,Midnight,1099.0,,,,Wi-Fi,https://www.apple.com/uk/shop/product/G1BD3B/A/Refurbished-13-inch-MacBook-Air-Apple-M3-Chip-with-8-Core-CPU-and-10-Core-GPU-Midnight?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,G1BD3B,2025-09-03 10:37:18
Refurbished 13-inch MacBook Air Apple M3 Chip with 8‑Core CPU and 10‑Core GPU - Midnight,M3,8-Core CPU,10-Core GPU,24GB,512GB,13-inch,Midnight,1099.0,,,,Wi-Fi,https://www.apple.com/uk/shop/product/G1BD5B/A/Refurbished-13-inch-MacBook-Air-Apple-M3-Chip-with-8-Core-CPU-and-10-Core-GPU-Midnight?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,G1BD5B,2025-09-03 10:37:18
Refurbished 13-inch MacBook Air Apple M4 chip with 10‑Core CPU and 10‑Core GPU - Midnight,M4,10-Core CPU,10-Core GPU,24GB,256GB,13-inch,Midnight,1099.0,,,,Wi-Fi,https://www.apple.com/uk/shop/product/G1CX1B/A/Refurbished-13-inch-MacBook-Air-Apple-M4-chip-with-10%E2%80%91Core-CPU-and-10%E2%80%91Core-GPU-Midnight?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,G1CX1B,2025-09-03 10:37:18
Refurbished 13-inch MacBook Air Apple M4 chip with 10‑Core CPU and 10‑Core GPU - Sky Blue,M4,10-Core CPU,10-Core GPU,24GB,256GB,13-inch,Blue,1099.0,,,,Wi-Fi,https://www.apple.com/uk/shop/product/G1H71B/A/Refurbished-13-inch-MacBook-Air-Apple-M4-chip-with-10%E2%80%91Core-CPU-and-10%E2%80%91Core-GPU-Sky-Blue?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,G1H71B,2025-09-03 10:37:18
Refurbished 13-inch MacBook Air Apple M4 chip with 10‑Core CPU and 10‑Core GPU - Silver,M4,10-Core CPU,10-Core GPU,24GB,512GB,13-inch,Silver,1189.0,1399.0,210.0,15.01,Wi-Fi,https://www.apple.com/uk/shop/product/FC654B/A/Refurbished-13-inch-MacBook-Air-Apple-M4-chip-with-10%E2%80%91Core-CPU-and-10%E2%80%91Core-GPU-Silver?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,FC654B,2025-09-03 10:37:18
Refurbished 13-inch MacBook Air Apple M4 chip with 10‑Core CPU and 10‑Core GPU - Midnight,M4,10-Core CPU,10-Core GPU,24GB,512GB,13-inch,Midnight,1189.0,1399.0,210.0,15.01,Wi-Fi,https://www.apple.com/uk/shop/product/FC6C4B/A/Refurbished-13-inch-MacBook-Air-Apple-M4-chip-with-10%E2%80%91Core-CPU-and-10%E2%80%91Core-GPU-Midnight?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,FC6C4B,2025-09-03 10:37:18
Refurbished 13-inch MacBook Air Apple M4 chip with 10‑Core CPU and 10‑Core GPU - Sky Blue,M4,10-Core CPU,10-Core GPU,24GB,512GB,13-inch,Blue,1189.0,1399.0,210.0,15.01,Wi-Fi,https://www.apple.com/uk/shop/product/FC6V4B/A/Refurbished-13-inch-MacBook-Air-Apple-M4-chip-with-10%E2%80%91Core-CPU-and-10%E2%80%91Core-GPU-Sky-Blue?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,FC6V4B,2025-09-03 10:37:18
"Refurbished Mac mini Apple M4 Pro Chip with 12-Core CPU and 16-Core GPU, Gigabit Ethernet",M4 Pro,12-Core CPU,16-Core GPU,24GB,512GB,,,1189.0,1399.0,210.0,15.01,Gigabit Ethernet,https://www.apple.com/uk/shop/product/FCX44B/A/Refurbished-Mac-mini-Apple-M4-Pro-Chip-with-12-Core-CPU-and-16-Core-GPU-Gigabit-Ethernet-?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,FCX44B,2025-09-03 10:37:18
Refurbished 15-inch MacBook Air Apple M2 Chip with 8‑Core CPU and 10‑Core GPU - Space Grey,M2,8-Core CPU,10-Core GPU,16GB,1TB,15-inch,Space Grey,1219.0,,,,Wi-Fi,https://www.apple.com/uk/shop/product/G18N3B/A/refurbished-15-inch-macbook-air-apple-m2-chip-with-8%E2%80%91core-cpu-and-10%E2%80%91core-gpu-space-grey?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,G18N3B,2025-09-03 10:37:18
Refurbished 15-inch MacBook Air Apple M2 Chip with 8‑Core CPU and 10‑Core GPU - Starlight,M2,8-Core CPU,10-Core GPU,16GB,1TB,15-inch,Starlight,1219.0,,,,Wi-Fi,https://www.apple.com/uk/shop/product/G18S3B/A/refurbished-15-inch-macbook-air-apple-m2-chip-with-8%E2%80%91core-cpu-and-10%E2%80%91core-gpu-starlight?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,G18S3B,2025-09-03 10:37:18
Refurbished 15-inch MacBook Air Apple M2 Chip with 8‑Core CPU and 10‑Core GPU - Midnight,M2,8-Core CPU,10-Core GPU,16GB,1TB,15-inch,Midnight,1219.0,,,,Wi-Fi,https://www.apple.com/uk/shop/product/G18U3B/A/refurbished-15-inch-macbook-air-apple-m2-chip-with-8%E2%80%91core-cpu-and-10%E2%80%91core-gpu-midnight?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,G18U3B,2025-09-03 10:37:18
Refurbished 24-inch iMac Apple M3 Chip with 8-Core CPU and 10-Core GPU - Silver,M3,8-Core CPU,10-Core GPU,16GB,256GB,24-inch,Silver,1239.0,,,,Gigabit Ethernet,https://www.apple.com/uk/shop/product/G19D0B/A/Refurbished-24-inch-iMac-Apple-M3-Chip-with-8-Core-CPU-and-10-Core-GPU-Silver?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,G19D0B,2025-09-03 10:37:18
Refurbished 24-inch iMac Apple M3 Chip with 8-Core CPU and 10-Core GPU - Blue,M3,8-Core CPU,10-Core GPU,16GB,256GB,24-inch,Blue,1239.0,,,,Gigabit Ethernet,https://www.apple.com/uk/shop/product/G19K0B/A/Refurbished-24-inch-iMac-Apple-M3-Chip-with-8-Core-CPU-and-10-Core-GPU-Blue?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,G19K0B,2025-09-03 10:37:18
Refurbished 24-inch iMac Apple M3 Chip with 8-Core CPU and 10-Core GPU - Silver,M3,8-Core CPU,10-Core GPU,8GB,512GB,24-inch,Silver,1269.0,1599.0,330.0,20.64,Gigabit Ethernet,https://www.apple.com/uk/shop/product/FQRK3B/A/Refurbished-24-inch-iMac-Apple-M3-Chip-with-8-Core-CPU-and-10-Core-GPU-Silver?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,FQRK3B,2025-09-03 10:37:18
Refurbished 24-inch iMac Apple M3 Chip with 8-Core CPU and 10-Core GPU - Green,M3,8-Core CPU,10-Core GPU,8GB,512GB,24-inch,Green,1269.0,1599.0,330.0,20.64,Gigabit Ethernet,https://www.apple.com/uk/shop/product/FQRP3B/A/Refurbished-24-inch-iMac-Apple-M3-Chip-with-8-Core-CPU-and-10-Core-GPU-Green?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,FQRP3B,2025-09-03 10:37:18
Refurbished 24-inch iMac Apple M3 Chip with 8-Core CPU and 10-Core GPU - Blue,M3,8-Core CPU,10-Core GPU,8GB,512GB,24-inch,Blue,1269.0,1599.0,330.0,20.64,Gigabit Ethernet,https://www.apple.com/uk/shop/product/FQRR3B/A/Refurbished-24-inch-iMac-Apple-M3-Chip-with-8-Core-CPU-and-10-Core-GPU-Blue?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,FQRR3B,2025-09-03 10:37:18
Refurbished 24-inch iMac Apple M3 Chip with 8-Core CPU and 10-Core GPU - Pink,M3,8-Core CPU,10-Core GPU,8GB,512GB,24-inch,Pink,1269.0,1599.0,330.0,20.64,Gigabit Ethernet,https://www.apple.com/uk/shop/product/FQRU3B/A/Refurbished-24-inch-iMac-Apple-M3-Chip-with-8-Core-CPU-and-10-Core-GPU-Pink?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,FQRU3B,2025-09-03 10:37:18
"Refurbished 24-inch iMac Apple M4 Chip with 10-Core CPU and 10-Core GPU, Gigabit Ethernet – Yellow",M4,10-Core CPU,10-Core GPU,16GB,256GB,24-inch,Yellow,1269.0,1499.0,230.0,15.34,Gigabit Ethernet,https://www.apple.com/uk/shop/product/FWUW3B/A/refurbished-24-inch-imac-apple-m4-chip-with-10-core-cpu-and-10-core-gpu-gigabit-ethernet-yellow?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,FWUW3B,2025-09-03 10:37:18
"Refurbished 24-inch iMac Apple M4 Chip with 10-Core CPU and 10-Core GPU, Gigabit Ethernet – Pink",M4,10-Core CPU,10-Core GPU,16GB,256GB,24-inch,Pink,1269.0,1499.0,230.0,15.34,Gigabit Ethernet,https://www.apple.com/uk/shop/product/FWV43B/A/refurbished-24-inch-imac-apple-m4-chip-with-10-core-cpu-and-10-core-gpu-gigabit-ethernet-pink?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,FWV43B,2025-09-03 10:37:18
Refurbished 13-inch MacBook Air Apple M3 Chip with 8‑Core CPU and 10‑Core GPU - Starlight,M3,8-Core CPU,10-Core GPU,24GB,1TB,13-inch,Starlight,1269.0,,,,Wi-Fi,https://www.apple.com/uk/shop/product/G1BB6B/A/Refurbished-13-inch-MacBook-Air-Apple-M3-Chip-with-8-core-CPU-and-10-core-GPU-Starlight?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,G1BB6B,2025-09-03 10:37:18
Refurbished 13-inch MacBook Air Apple M3 Chip with 8‑Core CPU and 10‑Core GPU - Midnight,M3,8-Core CPU,10-Core GPU,24GB,1TB,13-inch,Midnight,1269.0,,,,Wi-Fi,https://www.apple.com/uk/shop/product/G1BD6B/A/Refurbished-13-inch-MacBook-Air-Apple-M3-Chip-with-8-Core-CPU-and-10-Core-GPU-Midnight?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,G1BD6B,2025-09-03 10:37:18
